name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,12843.498594774339,12848.498594774339,5.0,-1,1,821,165,,[],,
ENUM_HOST,12848.498594774339,12850.498594774339,2.0,-1,1,821,165,,[],,
SCAN_PORT,12850.498594774339,12860.498594774339,10.0,136,5,821,165,,[],,
EXPLOIT_VULN,12860.498594774339,12880.633398577429,20.134803803090108,136,5,821,165,,[],,
BRUTE_FORCE,12880.633398577429,12900.633398577429,20.0,136,5,821,165,,[],,
ENUM_HOST,12900.633398577429,12902.633398577429,2.0,136,5,821,165,,[],,
SCAN_PORT,12902.633398577429,12912.633398577429,10.0,136,6,821,165,,[],,
EXPLOIT_VULN,12912.633398577429,12921.925177964333,9.291779386903727,136,6,821,165,,[],network,CompleteTopologyShuffle
SCAN_HOST,12923.925177964333,12928.925177964333,5.0,-1,1,821,165,,[],,
ENUM_HOST,12928.925177964333,12930.925177964333,2.0,-1,1,821,165,,[],,
SCAN_PORT,12930.925177964333,12940.925177964333,10.0,136,7,821,165,,[],,
EXPLOIT_VULN,12940.925177964333,12960.9462800691,20.021102104767124,136,7,821,165,,[],,
BRUTE_FORCE,12960.9462800691,12980.9462800691,20.0,136,7,821,165,,[],,
ENUM_HOST,12980.9462800691,12982.9462800691,2.0,136,7,821,165,,[],,
SCAN_PORT,12982.9462800691,12992.399091605026,9.45281153592623,136,8,821,165,,[],network,IPShuffle
SCAN_HOST,12994.399091605026,12999.399091605026,5.0,-1,1,821,165,,[],,
ENUM_HOST,12999.399091605026,13001.399091605026,2.0,-1,1,821,165,,[],,
SCAN_PORT,13001.399091605026,13011.399091605026,10.0,136,9,821,165,,[],,
EXPLOIT_VULN,13011.399091605026,13032.289300998078,20.89020939305192,136,9,821,165,,[],,
BRUTE_FORCE,13032.289300998078,13052.289300998078,20.0,136,9,821,165,,[],,
ENUM_HOST,13052.289300998078,13052.628096581799,0.3387955837206391,136,9,821,165,,[],network,IPShuffle
SCAN_HOST,13054.628096581799,13059.628096581799,5.0,-1,1,821,165,,[],,
ENUM_HOST,13059.628096581799,13061.628096581799,2.0,-1,1,821,165,,[],,
SCAN_PORT,13061.628096581799,13065.882836141393,4.254739559593872,136,10,821,165,,[],application,osdiversity
SCAN_PORT,13067.882836141393,13077.882836141393,10.0,136,10,821,165,,[],,
EXPLOIT_VULN,13077.882836141393,13098.351295716646,20.46845957525329,136,10,821,165,,[],,
BRUTE_FORCE,13098.351295716646,13118.351295716646,20.0,136,10,821,165,,[],,
ENUM_HOST,13118.351295716646,13120.351295716646,2.0,136,10,821,165,,[],,
SCAN_PORT,13120.351295716646,13124.65948664442,4.308190927773467,136,11,821,165,,[],application,osdiversity
SCAN_PORT,13126.65948664442,13133.323765275192,6.664278630772969,136,11,821,165,,[],network,CompleteTopologyShuffle
SCAN_HOST,13135.323765275192,13140.323765275192,5.0,-1,1,821,165,,[],,
ENUM_HOST,13140.323765275192,13142.323765275192,2.0,-1,1,821,165,,[],,
SCAN_PORT,13142.323765275192,13152.323765275192,10.0,198,1,821,165,198,[],,
SCAN_NEIGHBOR,13152.323765275192,13157.323765275192,5.0,198,1,821,166,,[],,
ENUM_HOST,13157.323765275192,13159.323765275192,2.0,198,1,821,166,,[],,
ENUM_HOST,13159.323765275192,13161.323765275192,2.0,198,2,821,166,,[],,
ENUM_HOST,13161.323765275192,13163.323765275192,2.0,198,3,821,166,,[],,
ENUM_HOST,13163.323765275192,13165.323765275192,2.0,194,2,821,166,,[],,
SCAN_PORT,13165.323765275192,13175.323765275192,10.0,195,1,821,166,,[],,
EXPLOIT_VULN,13175.323765275192,13183.487132809481,8.163367534289137,195,1,821,166,,[],application,osdiversity
SCAN_PORT,13185.487132809481,13195.487132809481,10.0,195,1,821,166,,[],,
EXPLOIT_VULN,13195.487132809481,13215.64904584834,20.161913038858984,195,1,821,166,195,[],,
SCAN_NEIGHBOR,13215.64904584834,13220.64904584834,5.0,195,1,821,167,,[],,
ENUM_HOST,13220.64904584834,13222.64904584834,2.0,195,1,821,167,,[],,
ENUM_HOST,13222.64904584834,13224.64904584834,2.0,195,2,821,167,,[],,
ENUM_HOST,13224.64904584834,13226.64904584834,2.0,195,3,821,167,,[],,
ENUM_HOST,13226.64904584834,13228.64904584834,2.0,194,3,821,167,,[],,
SCAN_PORT,13228.64904584834,13238.64904584834,10.0,196,1,821,167,196,[],,
SCAN_NEIGHBOR,13238.64904584834,13243.64904584834,5.0,196,1,821,168,,[],,
ENUM_HOST,13243.64904584834,13245.64904584834,2.0,196,1,821,168,,[],,
ENUM_HOST,13245.64904584834,13247.64904584834,2.0,196,2,821,168,,[],,
ENUM_HOST,13247.64904584834,13249.64904584834,2.0,194,4,821,168,,[],,
SCAN_PORT,13249.64904584834,13259.64904584834,10.0,172,2,821,168,,[],,
EXPLOIT_VULN,13259.64904584834,13277.93794924225,18.288903393910005,172,2,821,168,,[],application,osdiversity
SCAN_PORT,13279.93794924225,13289.93794924225,10.0,172,2,821,168,,[],,
EXPLOIT_VULN,13289.93794924225,13310.421359281132,20.48341003888163,172,2,821,168,172,[],,
SCAN_NEIGHBOR,13310.421359281132,13315.421359281132,5.0,172,2,821,169,,[],,
ENUM_HOST,13315.421359281132,13317.421359281132,2.0,172,2,821,169,,[],,
ENUM_HOST,13317.421359281132,13319.421359281132,2.0,172,3,821,169,,[],,
ENUM_HOST,13319.421359281132,13321.421359281132,2.0,172,4,821,169,,[],,
ENUM_HOST,13321.421359281132,13323.421359281132,2.0,172,5,821,169,,[],,
ENUM_HOST,13323.421359281132,13325.421359281132,2.0,172,6,821,169,,[],,
ENUM_HOST,13325.421359281132,13327.421359281132,2.0,171,1,821,169,,[],,
SCAN_PORT,13327.421359281132,13337.421359281132,10.0,169,5,821,169,,[],,
EXPLOIT_VULN,13337.421359281132,13346.72774431562,9.306385034487903,169,5,821,169,,[],network,CompleteTopologyShuffle
SCAN_HOST,13348.72774431562,13353.72774431562,5.0,-1,1,821,169,,[],,
ENUM_HOST,13353.72774431562,13355.72774431562,2.0,-1,1,821,169,,[],,
SCAN_PORT,13355.72774431562,13365.72774431562,10.0,169,6,821,169,,[],,
EXPLOIT_VULN,13365.72774431562,13387.056198587157,21.32845427153734,169,6,821,169,169,[],,
SCAN_NEIGHBOR,13387.056198587157,13392.056198587157,5.0,169,6,821,170,,[],,
ENUM_HOST,13392.056198587157,13394.056198587157,2.0,169,6,821,170,,[],,
ENUM_HOST,13394.056198587157,13396.056198587157,2.0,169,7,821,170,,[],,
ENUM_HOST,13396.056198587157,13398.056198587157,2.0,169,8,821,170,,[],,
ENUM_HOST,13398.056198587157,13400.056198587157,2.0,169,9,821,170,,[],,
ENUM_HOST,13400.056198587157,13402.056198587157,2.0,169,10,821,170,,[],,
ENUM_HOST,13402.056198587157,13404.056198587157,2.0,169,11,821,170,,[],,
ENUM_HOST,13404.056198587157,13406.056198587157,2.0,170,2,821,170,,[],,
ENUM_HOST,13406.056198587157,13408.056198587157,2.0,173,1,821,170,,[],,
ENUM_HOST,13408.056198587157,13410.056198587157,2.0,137,12,821,170,,[],,
ENUM_HOST,13410.056198587157,13412.056198587157,2.0,114,2,821,170,,[],,
SCAN_PORT,13412.056198587157,13417.157741309793,5.101542722635713,158,1,821,170,,[],network,IPShuffle
SCAN_HOST,13419.157741309793,13424.157741309793,5.0,-1,1,821,170,,[],,
ENUM_HOST,13424.157741309793,13426.157741309793,2.0,-1,1,821,170,,[],,
SCAN_PORT,13426.157741309793,13436.157741309793,10.0,182,3,821,170,182,[],,
SCAN_NEIGHBOR,13436.157741309793,13441.157741309793,5.0,182,3,821,171,,[],,
ENUM_HOST,13441.157741309793,13443.157741309793,2.0,182,3,821,171,,[],,
ENUM_HOST,13443.157741309793,13445.157741309793,2.0,182,4,821,171,,[],,
ENUM_HOST,13445.157741309793,13447.157741309793,2.0,178,4,821,171,,[],,
SCAN_PORT,13447.157741309793,13457.157741309793,10.0,185,7,821,171,185,[],,
SCAN_NEIGHBOR,13457.157741309793,13462.157741309793,5.0,185,7,821,172,,[],,
ENUM_HOST,13462.157741309793,13464.157741309793,2.0,185,7,821,172,,[],,
SCAN_PORT,13464.157741309793,13470.686006824795,6.528265515002204,183,1,821,172,,[],application,serviceDiversity
SCAN_PORT,13472.686006824795,13482.686006824795,10.0,183,1,821,172,,[],,
EXPLOIT_VULN,13482.686006824795,13503.194120093853,20.508113269057503,183,1,821,172,183,['Anita'],,
SCAN_NEIGHBOR,13503.194120093853,13508.194120093853,5.0,183,1,822,173,,[],,
ENUM_HOST,13508.194120093853,13510.194120093853,2.0,183,1,822,173,,[],,
ENUM_HOST,13510.194120093853,13512.194120093853,2.0,175,2,822,173,,[],,
ENUM_HOST,13512.194120093853,13514.194120093853,2.0,180,3,822,173,,[],,
ENUM_HOST,13514.194120093853,13516.194120093853,2.0,174,1,822,173,,[],,
ENUM_HOST,13516.194120093853,13518.194120093853,2.0,178,5,822,173,,[],,
ENUM_HOST,13518.194120093853,13520.194120093853,2.0,185,8,822,173,,[],,
SCAN_PORT,13520.194120093853,13530.194120093853,10.0,158,2,822,173,,[],,
EXPLOIT_VULN,13530.194120093853,13531.05764401802,0.8635239241666568,158,2,822,173,,[],application,PortShuffle
SCAN_PORT,13533.05764401802,13543.05764401802,10.0,158,2,822,173,,[],,
EXPLOIT_VULN,13543.05764401802,13564.474473870496,21.41682985247644,158,2,822,173,158,[],,
SCAN_NEIGHBOR,13564.474473870496,13569.474473870496,5.0,158,2,822,174,,[],,
ENUM_HOST,13569.474473870496,13571.474473870496,2.0,158,2,822,174,,[],,
ENUM_HOST,13571.474473870496,13573.474473870496,2.0,158,3,822,174,,[],,
ENUM_HOST,13573.474473870496,13575.474473870496,2.0,154,2,822,174,,[],,
ENUM_HOST,13575.474473870496,13577.474473870496,2.0,115,3,822,174,,[],,
SCAN_PORT,13577.474473870496,13587.474473870496,10.0,167,2,822,174,,[],,
EXPLOIT_VULN,13587.474473870496,13592.026687782945,4.552213912449588,167,2,822,174,,[],network,CompleteTopologyShuffle
SCAN_HOST,13594.026687782945,13599.026687782945,5.0,-1,1,822,174,,[],,
ENUM_HOST,13599.026687782945,13601.026687782945,2.0,-1,1,822,174,,[],,
SCAN_PORT,13601.026687782945,13611.026687782945,10.0,167,3,822,174,,[],,
EXPLOIT_VULN,13611.026687782945,13631.233976487018,20.207288704072198,167,3,822,174,167,[],,
SCAN_NEIGHBOR,13631.233976487018,13636.233976487018,5.0,167,3,836,175,,[],,
ENUM_HOST,13636.233976487018,13638.233976487018,2.0,167,3,836,175,,[],,
ENUM_HOST,13638.233976487018,13640.233976487018,2.0,167,4,836,175,,[],,
ENUM_HOST,13640.233976487018,13642.233976487018,2.0,167,5,836,175,,[],,
ENUM_HOST,13642.233976487018,13644.233976487018,2.0,167,6,836,175,,[],,
ENUM_HOST,13644.233976487018,13646.233976487018,2.0,167,7,836,175,,[],,
ENUM_HOST,13646.233976487018,13648.233976487018,2.0,167,8,836,175,,[],,
ENUM_HOST,13648.233976487018,13650.233976487018,2.0,169,12,836,175,,[],,
ENUM_HOST,13650.233976487018,13652.233976487018,2.0,130,5,836,175,,[],,
SCAN_PORT,13652.233976487018,13662.233976487018,10.0,165,2,836,175,,[],,
EXPLOIT_VULN,13662.233976487018,13682.258520782896,20.024544295878513,165,2,836,175,165,[],,
SCAN_NEIGHBOR,13682.258520782896,13687.258520782896,5.0,165,2,836,176,,[],,
ENUM_HOST,13687.258520782896,13689.258520782896,2.0,165,2,836,176,,[],,
ENUM_HOST,13689.258520782896,13691.258520782896,2.0,165,3,836,176,,[],,
ENUM_HOST,13691.258520782896,13693.258520782896,2.0,165,4,836,176,,[],,
ENUM_HOST,13693.258520782896,13695.258520782896,2.0,155,16,836,176,,[],,
SCAN_PORT,13695.258520782896,13695.872746244282,0.6142254613860132,160,2,836,176,,[],network,IPShuffle
SCAN_HOST,13697.872746244282,13702.872746244282,5.0,-1,1,836,176,,[],,
ENUM_HOST,13702.872746244282,13704.872746244282,2.0,-1,1,836,176,,[],,
SCAN_PORT,13704.872746244282,13714.872746244282,10.0,191,1,836,176,191,[],,
SCAN_NEIGHBOR,13714.872746244282,13719.872746244282,5.0,191,1,836,177,,[],,
ENUM_HOST,13719.872746244282,13721.872746244282,2.0,191,1,836,177,,[],,
ENUM_HOST,13721.872746244282,13723.872746244282,2.0,191,2,836,177,,[],,
ENUM_HOST,13723.872746244282,13725.872746244282,2.0,191,3,836,177,,[],,
ENUM_HOST,13725.872746244282,13727.872746244282,2.0,191,4,836,177,,[],,
ENUM_HOST,13727.872746244282,13729.872746244282,2.0,191,5,836,177,,[],,
ENUM_HOST,13729.872746244282,13731.872746244282,2.0,196,3,836,177,,[],,
SCAN_PORT,13731.872746244282,13741.872746244282,10.0,193,1,836,177,,[],,
EXPLOIT_VULN,13741.872746244282,13763.53095777794,21.658211533658687,193,1,836,177,193,[],,
SCAN_NEIGHBOR,13763.53095777794,13768.53095777794,5.0,193,1,836,178,,[],,
ENUM_HOST,13768.53095777794,13770.53095777794,2.0,193,1,836,178,,[],,
ENUM_HOST,13770.53095777794,13772.53095777794,2.0,191,6,836,178,,[],,
ENUM_HOST,13772.53095777794,13774.53095777794,2.0,192,2,836,178,,[],,
ENUM_HOST,13774.53095777794,13775.83950279939,1.3085450214493903,141,2,836,178,,[],network,CompleteTopologyShuffle
SCAN_HOST,13777.83950279939,13782.83950279939,5.0,-1,1,836,178,,[],,
ENUM_HOST,13782.83950279939,13784.83950279939,2.0,-1,1,836,178,,[],,
SCAN_PORT,13784.83950279939,13794.83950279939,10.0,164,1,836,178,164,[],,
SCAN_NEIGHBOR,13794.83950279939,13799.83950279939,5.0,164,1,836,179,,[],,
ENUM_HOST,13799.83950279939,13801.83950279939,2.0,164,1,836,179,,[],,
ENUM_HOST,13801.83950279939,13803.83950279939,2.0,164,2,836,179,,[],,
ENUM_HOST,13803.83950279939,13805.83950279939,2.0,164,3,836,179,,[],,
ENUM_HOST,13805.83950279939,13807.83950279939,2.0,164,4,836,179,,[],,
ENUM_HOST,13807.83950279939,13809.83950279939,2.0,170,3,836,179,,[],,
ENUM_HOST,13809.83950279939,13811.83950279939,2.0,165,5,836,179,,[],,
ENUM_HOST,13811.83950279939,13813.83950279939,2.0,167,9,836,179,,[],,
ENUM_HOST,13813.83950279939,13815.83950279939,2.0,168,6,836,179,,[],,
SCAN_PORT,13815.83950279939,13825.83950279939,10.0,160,3,836,179,,[],,
EXPLOIT_VULN,13825.83950279939,13847.061359338599,21.221856539208602,160,3,836,179,160,[],,
SCAN_NEIGHBOR,13847.061359338599,13847.194342721185,0.13298338258573494,160,3,836,180,,[],network,IPShuffle
SCAN_HOST,13849.194342721185,13854.194342721185,5.0,-1,1,836,180,,[],,
ENUM_HOST,13854.194342721185,13856.194342721185,2.0,-1,1,836,180,,[],,
SCAN_PORT,13856.194342721185,13866.194342721185,10.0,1,4,836,180,1,[],,
SCAN_NEIGHBOR,13866.194342721185,13871.194342721185,5.0,1,4,836,181,,[],,
ENUM_HOST,13871.194342721185,13873.194342721185,2.0,1,4,836,181,,[],,
ENUM_HOST,13873.194342721185,13875.194342721185,2.0,50,8,836,181,,[],,
ENUM_HOST,13875.194342721185,13877.194342721185,2.0,52,12,836,181,,[],,
ENUM_HOST,13877.194342721185,13879.194342721185,2.0,53,5,836,181,,[],,
SCAN_PORT,13879.194342721185,13889.194342721185,10.0,2,1,836,181,,[],,
EXPLOIT_VULN,13889.194342721185,13909.893700848332,20.699358127147207,2,1,836,181,2,[],,
SCAN_NEIGHBOR,13909.893700848332,13914.893700848332,5.0,2,1,836,182,,[],,
ENUM_HOST,13914.893700848332,13916.893700848332,2.0,2,1,836,182,,[],,
ENUM_HOST,13916.893700848332,13918.893700848332,2.0,50,9,836,182,,[],,
SCAN_PORT,13918.893700848332,13927.349236808152,8.455535959819827,3,1,836,182,,[],network,CompleteTopologyShuffle
SCAN_HOST,13929.349236808152,13934.349236808152,5.0,-1,1,836,182,,[],,
ENUM_HOST,13934.349236808152,13936.349236808152,2.0,-1,1,836,182,,[],,
SCAN_PORT,13936.349236808152,13946.349236808152,10.0,3,2,836,182,3,[],,
SCAN_NEIGHBOR,13946.349236808152,13951.349236808152,5.0,3,2,836,183,,[],,
ENUM_HOST,13951.349236808152,13953.349236808152,2.0,3,2,836,183,,[],,
ENUM_HOST,13953.349236808152,13955.349236808152,2.0,35,5,836,183,,[],,
SCAN_PORT,13955.349236808152,13958.744999236287,3.39576242813564,4,1,836,183,,[],application,PortShuffle
SCAN_PORT,13960.744999236287,13970.744999236287,10.0,4,1,836,183,,[],,
EXPLOIT_VULN,13970.744999236287,13990.965991787765,20.220992551478048,4,1,836,183,4,[],,
SCAN_NEIGHBOR,13990.965991787765,13995.965991787765,5.0,4,1,836,184,,[],,
ENUM_HOST,13995.965991787765,13997.965991787765,2.0,4,1,836,184,,[],,
ENUM_HOST,13997.965991787765,13999.497608644531,1.5316168567660498,54,4,836,184,,[],network,IPShuffle
SCAN_HOST,14001.497608644531,14006.497608644531,5.0,-1,1,836,184,,[],,
ENUM_HOST,14006.497608644531,14008.497608644531,2.0,-1,1,836,184,,[],,
SCAN_PORT,14008.497608644531,14018.497608644531,10.0,5,1,836,184,,[],,
EXPLOIT_VULN,14018.497608644531,14038.659087624852,20.16147898032068,5,1,836,184,5,[],,
SCAN_NEIGHBOR,14038.659087624852,14043.659087624852,5.0,5,1,836,185,,[],,
ENUM_HOST,14043.659087624852,14045.659087624852,2.0,5,1,836,185,,[],,
ENUM_HOST,14045.659087624852,14047.659087624852,2.0,53,6,836,185,,[],,
ENUM_HOST,14047.659087624852,14049.081104042318,1.4220164174657839,62,4,836,185,,[],network,HostTopologyShuffle
SCAN_HOST,14051.081104042318,14056.081104042318,5.0,-1,1,836,185,,[],,
ENUM_HOST,14056.081104042318,14058.081104042318,2.0,-1,1,836,185,,[],,
SCAN_PORT,14058.081104042318,14068.081104042318,10.0,145,6,836,185,145,[],,
SCAN_NEIGHBOR,14068.081104042318,14073.081104042318,5.0,145,6,836,186,,[],,
ENUM_HOST,14073.081104042318,14075.081104042318,2.0,145,6,836,186,,[],,
ENUM_HOST,14075.081104042318,14077.081104042318,2.0,145,7,836,186,,[],,
ENUM_HOST,14077.081104042318,14079.081104042318,2.0,145,8,836,186,,[],,
ENUM_HOST,14079.081104042318,14081.081104042318,2.0,145,9,836,186,,[],,
ENUM_HOST,14081.081104042318,14083.081104042318,2.0,145,10,836,186,,[],,
ENUM_HOST,14083.081104042318,14085.081104042318,2.0,145,11,836,186,,[],,
ENUM_HOST,14085.081104042318,14087.081104042318,2.0,145,12,836,186,,[],,
ENUM_HOST,14087.081104042318,14089.081104042318,2.0,145,13,836,186,,[],,
ENUM_HOST,14089.081104042318,14091.081104042318,2.0,145,14,836,186,,[],,
ENUM_HOST,14091.081104042318,14093.081104042318,2.0,145,15,836,186,,[],,
ENUM_HOST,14093.081104042318,14095.081104042318,2.0,145,16,836,186,,[],,
ENUM_HOST,14095.081104042318,14097.081104042318,2.0,145,17,836,186,,[],,
ENUM_HOST,14097.081104042318,14099.081104042318,2.0,145,18,836,186,,[],,
ENUM_HOST,14099.081104042318,14101.081104042318,2.0,146,1,836,186,,[],,
ENUM_HOST,14101.081104042318,14103.081104042318,2.0,149,1,836,186,,[],,
ENUM_HOST,14103.081104042318,14105.081104042318,2.0,104,2,836,186,,[],,
ENUM_HOST,14105.081104042318,14107.081104042318,2.0,167,10,836,186,,[],,
ENUM_HOST,14107.081104042318,14109.081104042318,2.0,147,5,836,186,,[],,
ENUM_HOST,14109.081104042318,14110.521465794145,1.4403617518273677,144,1,836,186,,[],network,HostTopologyShuffle
SCAN_HOST,14112.521465794145,14117.521465794145,5.0,-1,1,836,186,,[],,
ENUM_HOST,14117.521465794145,14119.521465794145,2.0,-1,1,836,186,,[],,
SCAN_PORT,14119.521465794145,14129.521465794145,10.0,6,1,836,186,6,[],,
SCAN_NEIGHBOR,14129.521465794145,14134.521465794145,5.0,6,1,836,187,,[],,
ENUM_HOST,14134.521465794145,14136.521465794145,2.0,6,1,836,187,,[],,
ENUM_HOST,14136.521465794145,14138.521465794145,2.0,48,3,836,187,,[],,
SCAN_PORT,14138.521465794145,14148.521465794145,10.0,7,1,836,187,,[],,
EXPLOIT_VULN,14148.521465794145,14161.309600032215,12.788134238069688,7,1,836,187,,[],application,osdiversity
SCAN_PORT,14163.309600032215,14173.309600032215,10.0,7,1,836,187,,[],,
EXPLOIT_VULN,14173.309600032215,14194.302080988527,20.992480956312647,7,1,836,187,7,[],,
SCAN_NEIGHBOR,14194.302080988527,14199.302080988527,5.0,7,1,838,188,,[],,
ENUM_HOST,14199.302080988527,14201.302080988527,2.0,7,1,838,188,,[],,
ENUM_HOST,14201.302080988527,14203.302080988527,2.0,58,14,838,188,,[],,
SCAN_PORT,14203.302080988527,14213.302080988527,10.0,8,1,838,188,,[],,
EXPLOIT_VULN,14213.302080988527,14221.557041405304,8.254960416776157,8,1,838,188,,[],application,osdiversity
SCAN_PORT,14223.557041405304,14233.557041405304,10.0,8,1,838,188,,[],,
EXPLOIT_VULN,14233.557041405304,14253.993162822666,20.4361214173623,8,1,838,188,8,[],,
SCAN_NEIGHBOR,14253.993162822666,14258.993162822666,5.0,8,1,839,189,,[],,
ENUM_HOST,14258.993162822666,14260.993162822666,2.0,8,1,839,189,,[],,
ENUM_HOST,14260.993162822666,14261.501554894872,0.508392072206334,30,2,839,189,,[],network,HostTopologyShuffle
SCAN_HOST,14263.501554894872,14268.501554894872,5.0,-1,1,839,189,,[],,
ENUM_HOST,14268.501554894872,14270.501554894872,2.0,-1,1,839,189,,[],,
SCAN_PORT,14270.501554894872,14280.501554894872,10.0,9,1,839,189,,[],,
EXPLOIT_VULN,14280.501554894872,14300.758671437923,20.25711654305087,9,1,839,189,9,[],,
SCAN_NEIGHBOR,14300.758671437923,14305.758671437923,5.0,9,1,865,190,,[],,
ENUM_HOST,14305.758671437923,14307.758671437923,2.0,9,1,865,190,,[],,
ENUM_HOST,14307.758671437923,14309.758671437923,2.0,63,7,865,190,,[],,
SCAN_PORT,14309.758671437923,14319.758671437923,10.0,10,1,865,190,,[],,
EXPLOIT_VULN,14319.758671437923,14332.994366539886,13.235695101962847,10,1,865,190,,[],network,IPShuffle
SCAN_HOST,14334.994366539886,14339.994366539886,5.0,-1,1,865,190,,[],,
ENUM_HOST,14339.994366539886,14341.994366539886,2.0,-1,1,865,190,,[],,
SCAN_PORT,14341.994366539886,14351.994366539886,10.0,10,2,865,190,,[],,
EXPLOIT_VULN,14351.994366539886,14373.08061047898,21.086243939094857,10,2,865,190,,[],,
BRUTE_FORCE,14373.08061047898,14393.08061047898,20.0,10,2,865,190,,[],,
ENUM_HOST,14393.08061047898,14393.804197661333,0.7235871823522757,10,2,865,190,,[],network,IPShuffle
SCAN_HOST,14395.804197661333,14400.804197661333,5.0,-1,1,865,190,,[],,
ENUM_HOST,14400.804197661333,14402.804197661333,2.0,-1,1,865,190,,[],,
SCAN_PORT,14402.804197661333,14412.804197661333,10.0,10,3,865,190,,[],,
EXPLOIT_VULN,14412.804197661333,14434.36690864445,21.56271098311663,10,3,865,190,,[],,
BRUTE_FORCE,14434.36690864445,14454.36690864445,20.0,10,3,865,190,,[],,
ENUM_HOST,14454.36690864445,14454.790631977721,0.42372333327148226,10,3,865,190,,[],network,IPShuffle
SCAN_HOST,14456.790631977721,14461.790631977721,5.0,-1,1,865,190,,[],,
ENUM_HOST,14461.790631977721,14463.790631977721,2.0,-1,1,865,190,,[],,
SCAN_PORT,14463.790631977721,14473.790631977721,10.0,10,4,865,190,,[],,
EXPLOIT_VULN,14473.790631977721,14494.10380577832,20.313173800599543,10,4,865,190,,[],,
BRUTE_FORCE,14494.10380577832,14514.10380577832,20.0,10,4,865,190,,[],,
ENUM_HOST,14514.10380577832,14516.10380577832,2.0,10,4,865,190,,[],,
SCAN_PORT,14516.10380577832,14526.10380577832,10.0,11,1,865,190,,[],,
EXPLOIT_VULN,14526.10380577832,14536.23510538585,10.13129960752849,11,1,865,190,,[],network,CompleteTopologyShuffle
SCAN_HOST,14538.23510538585,14543.23510538585,5.0,-1,1,865,190,,[],,
ENUM_HOST,14543.23510538585,14545.23510538585,2.0,-1,1,865,190,,[],,
SCAN_PORT,14545.23510538585,14555.23510538585,10.0,10,5,865,190,,[],,
EXPLOIT_VULN,14555.23510538585,14576.378880600058,21.14377521420829,10,5,865,190,,[],,
BRUTE_FORCE,14576.378880600058,14596.378880600058,20.0,10,5,865,190,,[],,
ENUM_HOST,14596.378880600058,14598.378880600058,2.0,10,5,865,190,,[],,
SCAN_PORT,14598.378880600058,14605.640321344761,7.261440744703577,11,2,865,190,,[],network,IPShuffle
SCAN_HOST,14607.640321344761,14612.640321344761,5.0,-1,1,865,190,,[],,
ENUM_HOST,14612.640321344761,14614.640321344761,2.0,-1,1,865,190,,[],,
SCAN_PORT,14614.640321344761,14624.640321344761,10.0,10,6,865,190,,[],,
EXPLOIT_VULN,14624.640321344761,14645.234866009532,20.594544664771092,10,6,865,190,,[],,
BRUTE_FORCE,14645.234866009532,14665.234866009532,20.0,10,6,865,190,,[],,
ENUM_HOST,14665.234866009532,14667.234866009532,2.0,10,6,865,190,,[],,
SCAN_PORT,14667.234866009532,14677.234866009532,10.0,11,3,865,190,,[],,
EXPLOIT_VULN,14677.234866009532,14687.043962082183,9.8090960726513,11,3,865,190,,[],network,CompleteTopologyShuffle
SCAN_HOST,14689.043962082183,14694.043962082183,5.0,-1,1,865,190,,[],,
ENUM_HOST,14694.043962082183,14696.043962082183,2.0,-1,1,865,190,,[],,
SCAN_PORT,14696.043962082183,14706.043962082183,10.0,10,7,865,190,,[],,
EXPLOIT_VULN,14706.043962082183,14727.492201458559,21.448239376375568,10,7,865,190,10,[],,
SCAN_NEIGHBOR,14727.492201458559,14732.492201458559,5.0,10,7,865,191,,[],,
ENUM_HOST,14732.492201458559,14734.492201458559,2.0,10,7,865,191,,[],,
ENUM_HOST,14734.492201458559,14736.492201458559,2.0,60,2,865,191,,[],,
ENUM_HOST,14736.492201458559,14738.492201458559,2.0,45,11,865,191,,[],,
SCAN_PORT,14738.492201458559,14747.453075548912,8.960874090353173,11,4,865,191,,[],application,serviceDiversity
SCAN_PORT,14749.453075548912,14759.453075548912,10.0,11,4,865,191,,[],,
EXPLOIT_VULN,14759.453075548912,14781.0379099343,21.584834385388604,11,4,865,191,11,[],,
SCAN_NEIGHBOR,14781.0379099343,14786.0379099343,5.0,11,4,865,192,,[],,
ENUM_HOST,14786.0379099343,14788.0379099343,2.0,11,4,865,192,,[],,
ENUM_HOST,14788.0379099343,14790.0379099343,2.0,26,7,865,192,,[],,
SCAN_PORT,14790.0379099343,14798.485555574023,8.447645639722396,12,1,865,192,,[],application,osdiversity
SCAN_PORT,14800.485555574023,14810.485555574023,10.0,12,1,865,192,,[],,
EXPLOIT_VULN,14810.485555574023,14832.563747914377,22.07819234035378,12,1,865,192,12,[],,
SCAN_NEIGHBOR,14832.563747914377,14837.563747914377,5.0,12,1,889,193,,[],,
ENUM_HOST,14837.563747914377,14838.54305094544,0.9793030310629547,12,1,889,193,,[],network,HostTopologyShuffle
SCAN_HOST,14840.54305094544,14845.54305094544,5.0,-1,1,889,193,,[],,
ENUM_HOST,14845.54305094544,14847.54305094544,2.0,-1,1,889,193,,[],,
SCAN_PORT,14847.54305094544,14857.54305094544,10.0,13,1,889,193,,[],,
EXPLOIT_VULN,14857.54305094544,14877.607793539637,20.064742594197014,13,1,889,193,13,[],,
SCAN_NEIGHBOR,14877.607793539637,14882.607793539637,5.0,13,1,889,194,,[],,
